Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Segment
19,1,342.55,3,1,2,312
302,1,152.39999999999998,1,1,1,111
64,10,3208.85,2,4,4,244
310,1,499.6,1,1,2,112
16,7,1629.35,4,4,3,443
14,9,4792.96,4,4,4,444
65,2,200.82,2,2,1,221
51,11,2448.2,3,4,4,344
148,2,990.0,1,2,3,123
33,10,1661.54,3,4,3,343
37,5,3038.85,3,3,4,334
4,35,15310.35,4,4,4,444
47,1,174.57999999999998,3,1,1,311
70,3,831.76,2,3,3,233
64,4,1079.29,2,3,3,233
3,3,497.74,4,3,2,432
18,14,2448.32,3,4,4,344
15,4,614.27,4,3,2,432
47,1,404.45,3,1,2,312
9,11,4834.400000000001,4,4,4,444
18,7,1801.68,3,4,4,344
45,1,147.66,3,1,1,311
5,4,1072.0,4,3,3,433
42,1,107.75,3,1,1,311
50,1,162.53,3,1,1,311
25,2,241.68,3,2,1,321
315,1,664.001,1,1,2,112
134,2,243.3,2,2,1,221
166,3,684.54,1,3,2,132
177,1,127.28,1,1,1,111
85,3,961.1,2,3,3,233
85,4,741.09,2,3,3,233
11,12,4354.12,4,4,4,444
71,4,976.8100000000001,2,3,3,233
23,9,3481.41,3,4,4,344
121,1,136.35000000000002,2,1,1,211
152,3,784.48,1,3,3,133
36,2,396.71,3,2,2,322
131,4,601.92,2,3,2,232
2,14,5013.96,4,4,4,444
270,1,298.9,1,1,1,111
28,2,466.67,3,2,2,322
17,3,596.28,4,3,2,432
294,1,717.62,1,1,3,113
23,2,522.67,3,2,2,322
38,1,400.3,3,1,2,312
176,1,232.05,1,1,1,111
229,1,167.35,1,1,1,111
23,7,1021.38,3,4,3,343
10,7,2143.53,4,4,4,444
268,1,818.29,1,1,3,113
88,5,1039.8500000000001,2,3,3,233
29,2,747.28,3,2,3,323
35,7,5854.84,3,4,4,344
204,2,283.85,1,2,1,121
44,5,734.57,3,3,3,333
180,2,224.94,1,2,1,121
164,1,112.34,1,1,1,111
332,1,658.95,1,1,2,112
16,5,1805.32,4,3,4,434
24,1,462.08,3,1,2,312
232,1,301.26,1,1,1,111
15,1,449.81,4,1,2,412
124,2,607.43,2,2,2,222
312,1,310.14,1,1,2,112
49,8,5578.5,3,4,4,344
30,3,1526.88,3,3,3,333
10,11,3486.41,4,4,4,444
78,3,1928.1299999999999,2,3,4,234
72,1,312.93,2,1,2,212
247,1,405.0,1,1,2,112
276,5,1016.47,1,3,3,133
68,3,159.92,2,3,1,231
18,7,1637.33,3,4,3,343
35,2,326.25,3,2,2,322
130,4,1393.56,2,3,3,233
36,8,1764.02,3,4,4,344
2,5,1304.88,4,3,3,433
10,4,1451.66,4,3,3,433
17,1,132.65,4,1,1,411
4,3,1475.77,4,3,3,433
123,1,152.2,2,1,1,211
16,5,3600.67,4,3,4,434
10,4,1347.54,4,3,3,433
135,2,699.2,2,2,2,222
19,4,3386.33,3,3,4,334
52,10,3321.68,3,4,4,344
36,1,306.64,3,1,1,311
239,1,325.24,1,1,2,112
21,8,1352.35,3,4,3,343
16,4,1858.04,4,3,4,434
22,3,1711.6599999999999,3,3,3,333
56,2,43.25,2,2,1,221
19,14,6638.650000000001,3,4,4,344
43,1,195.0,3,1,1,311
30,1,172.6,3,1,1,311
366,1,233.53000000000003,1,1,1,111
68,1,240.68,2,1,1,211
175,2,243.9,1,2,1,121
40,2,551.24,3,2,2,322
129,3,281.26,2,3,1,231
107,8,7700.55,2,4,4,244
93,1,258.6,2,1,1,211
26,3,529.75,3,3,2,332
16,2,337.04,4,2,2,422
74,1,11880.84,2,1,4,214
271,1,375.5,1,1,2,112
80,1,349.5,2,1,2,212
32,1,212.78,3,1,1,311
44,2,1626.08,3,2,3,323
10,9,2011.82,4,4,4,444
9,94,131443.19,4,4,4,444
213,1,266.6,1,1,1,111
57,3,2020.4,2,3,4,234
232,2,451.73,1,2,2,122
186,1,455.57,1,1,2,112
53,3,348.34,2,3,2,232
82,1,161.0,2,1,1,211
81,1,135.18,2,1,1,211
51,1,326.06,3,1,2,312
9,5,1323.47,4,3,3,433
262,1,300.38,1,1,1,111
65,3,2559.45,2,3,4,234
82,5,1263.7,2,3,3,233
59,2,329.04,2,2,2,222
42,7,1540.2,3,4,3,343
246,1,537.58,1,1,2,112
44,3,740.76,3,3,3,333
101,1,161.35,2,1,1,211
8,13,7348.3,4,4,4,444
93,2,318.29,2,2,2,222
29,6,1741.4,3,4,4,344
31,1,217.39999999999998,3,1,1,311
56,7,3260.0,2,4,4,244
28,5,994.23,3,3,3,333
273,1,213.01,1,1,1,111
247,6,740.6700000000001,1,4,3,143
23,10,1839.03,3,4,4,344
71,3,724.73,2,3,3,233
46,2,487.03000000000003,3,2,2,322
144,4,6695.6900000000005,1,3,4,134
12,9,6879.2300000000005,4,4,4,444
61,5,2022.67,2,3,4,234
32,1,434.78000000000003,3,1,2,312
163,1,75.3,1,1,1,111
51,4,1232.02,3,3,3,333
182,1,477.32,1,1,2,112
49,1,176.69,3,1,1,311
9,2,169.79999999999998,4,2,1,421
9,5,1320.1,4,3,3,433
16,6,1954.92,4,4,4,444
163,1,404.45000000000005,1,1,2,112
234,3,1353.31,1,3,3,133
73,1,164.45000000000002,2,1,1,211
3,10,3999.2300000000005,4,4,4,444
310,1,195.55,1,1,1,111
2,10,6226.43,4,4,4,444
40,3,1076.85,3,3,3,333
138,4,881.52,1,3,3,133
229,4,2165.76,1,3,4,134
53,2,3502.48,2,2,4,224
205,3,1400.2,1,3,3,133
289,1,352.821,1,1,2,112
131,1,190.35,2,1,1,211
5,39,18320.170000000002,4,4,4,444
362,2,875.97,1,2,3,123
3,11,3003.9100000000003,4,4,4,444
58,4,785.37,2,3,3,233
169,5,3094.37,1,3,4,134
36,5,1977.39,3,3,4,334
32,2,301.54,3,2,1,321
226,1,1049.66,1,1,3,113
64,2,623.98,2,2,2,222
2,37,30501.260000000002,4,4,4,444
127,3,945.79,2,3,3,233
151,1,161.13,1,1,1,111
43,1,372.06,3,1,2,312
228,2,650.99,1,2,2,122
89,7,877.22,2,4,3,243
123,4,1542.09,2,3,3,233
70,3,447.44,2,3,2,232
64,4,542.49,2,3,2,232
3,6,3127.99,4,4,4,444
94,4,913.46,2,3,3,233
141,1,3.75,1,1,1,111
24,1,239.45999999999998,3,1,1,311
58,1,188.4,2,1,1,211
282,1,96.0,1,1,1,111
182,1,126.03,1,1,1,111
24,4,836.3,3,3,3,333
135,1,289.7,2,1,1,211
72,3,1179.45,2,3,3,233
8,54,38683.02,4,4,4,444
80,7,2114.71,2,4,4,244
66,2,1121.24,2,2,3,223
10,16,21659.69,4,4,4,444
67,2,1061.84,2,2,3,223
71,2,572.73,2,2,2,222
3,3,422.2,4,3,2,432
30,2,524.65,3,2,2,322
163,4,1398.61,1,3,3,133
163,1,678.2,1,1,2,112
42,4,3448.38,3,3,4,334
65,1,61.28,2,1,1,211
305,3,1502.0,1,3,3,133
54,3,652.75,2,3,2,232
29,4,993.44,3,3,3,333
16,5,2445.79,4,3,4,434
15,7,1615.82,4,4,3,443
257,2,255.59,1,2,1,121
57,1,102.0,2,1,1,211
217,1,156.85000000000002,1,1,1,111
5,13,4795.09,4,4,4,444
58,1,557.6899999999999,2,1,2,212
40,1,316.56,3,1,2,312
212,2,324.19,1,2,2,122
155,3,260.7,1,3,1,131
35,2,620.37,3,2,2,322
5,7,1245.91,4,4,3,443
122,1,139.95000000000002,2,1,1,211
52,1,651.4,3,1,2,312
2,10,2244.29,4,4,4,444
17,1,319.75,4,1,2,412
35,1,442.73,3,1,2,312
355,1,310.72,1,1,2,112
2,6,2080.0,4,4,4,444
33,3,1931.35,3,3,4,334
15,5,1955.0,4,3,4,434
246,1,187.35000000000002,1,1,1,111
1,15,4144.44,4,4,4,444
136,4,1310.3400000000001,2,3,3,233
99,8,753.53,2,4,3,243
29,6,1001.01,3,4,3,343
165,1,314.7,1,1,2,112
65,2,273.26,2,2,1,221
25,1,346.73,3,1,2,312
101,3,933.77,2,3,3,233
22,1,662.4000000000001,3,1,2,312
17,6,4913.22,4,4,4,444
23,7,2941.14,3,4,4,344
64,4,1482.6,2,3,3,233
163,3,919.57,1,3,3,133
19,5,649.32,3,3,2,332
140,6,1508.7,1,4,3,143
23,9,3027.58,3,4,4,344
106,2,332.44,2,2,2,222
183,3,1145.33,1,3,3,133
281,1,395.5,1,1,2,112
3,5,1171.89,4,3,3,433
11,23,28019.58,4,4,4,444
39,10,3885.54,3,4,4,344
12,5,1037.43,4,3,3,433
40,5,1405.92,3,3,3,333
18,5,1574.3300000000002,4,3,3,433
10,4,1043.57,4,3,3,433
14,3,859.21,4,3,3,433
113,2,634.68,2,2,2,222
151,2,1415.45,1,2,3,123
261,1,388.55,1,1,2,112
74,2,849.56,2,2,3,223
47,1,530.47,3,1,2,312
25,3,869.64,3,3,3,333
10,10,2809.14,4,4,4,444
268,5,34095.26,1,3,4,134
36,1,165.45000000000002,3,1,1,311
368,1,312.65,1,1,2,112
45,1,42.0,3,1,1,311
327,1,136.8,1,1,1,111
59,2,282.85,2,2,1,221
15,11,1654.08,4,4,3,443
59,1,124.95,2,1,1,211
142,1,42.22,1,1,1,111
30,1,70.80000000000001,3,1,1,311
99,4,1275.81,2,3,3,233
60,2,975.87,2,2,3,223
67,4,1774.68,2,3,4,234
38,4,730.7,3,3,3,333
73,2,692.95,2,2,2,222
73,1,359.27,2,1,2,212
52,9,2651.45,3,4,4,344
28,9,4019.85,3,4,4,344
232,3,6116.92,1,3,4,134
18,2,563.08,4,2,2,422
38,1,721.28,3,1,3,313
67,4,992.41,2,3,3,233
8,11,6009.34,4,4,4,444
170,1,320.0,1,1,2,112
213,1,246.54,1,1,1,111
289,1,200.43,1,1,1,111
30,2,854.15,3,2,3,323
12,3,1314.66,4,3,3,433
47,3,446.76,3,3,2,332
16,12,9572.45,4,4,4,444
45,5,3125.0,3,3,4,334
11,1,221.10999999999999,4,1,1,411
53,3,458.25,2,3,2,232
15,8,4709.2300000000005,4,4,4,444
35,3,470.73,3,3,2,332
28,1,538.4,3,1,2,312
71,1,193.25,2,1,1,211
3,14,2347.33,4,4,4,444
23,2,438.9,3,2,2,322
112,3,996.61,2,3,3,233
71,1,384.26,2,1,2,212
32,1,85.6,3,1,1,311
59,1,123.66,2,1,1,211
1,18,4266.88,4,4,4,444
22,2,846.55,3,2,3,323
59,6,1909.31,2,4,4,244
218,1,264.13,1,1,1,111
29,6,2795.16,3,4,4,344
142,3,834.38,1,3,3,133
47,1,519.8100000000001,3,1,2,312
29,6,2510.06,3,4,4,344
75,4,568.68,2,3,2,232
51,1,331.14,3,1,2,312
1,6,2511.08,4,4,4,444
2,10,4479.82,4,4,4,444
2,8,1128.09,4,4,3,443
10,7,2960.73,4,4,4,444
15,2,682.54,4,2,2,422
19,2,609.84,3,2,2,322
100,3,759.98,2,3,3,233
16,2,142.7,4,2,1,421
15,10,3309.35,4,4,4,444
15,9,2508.32,4,4,4,444
22,2,895.76,3,2,3,323
155,3,376.46,1,3,2,132
82,3,566.7,2,3,2,232
10,17,5600.45,4,4,4,444
50,4,1410.68,3,3,3,333
9,7,2487.01,4,4,4,444
368,1,209.41,1,1,1,111
29,4,1675.81,3,3,3,333
164,4,1234.48,1,3,3,133
148,1,79.48,1,1,1,111
68,1,509.04,2,1,2,212
98,1,404.3,2,1,2,212
201,2,445.15,1,2,2,122
116,2,457.82,2,2,2,222
16,2,611.5500000000001,4,2,2,422
12,2,1443.03,4,2,3,423
32,7,7062.2,3,4,4,344
207,1,229.75,1,1,1,111
281,1,367.15000000000003,1,1,2,112
112,2,606.21,2,2,2,222
10,4,1084.68,4,3,3,433
122,1,352.15000000000003,2,1,2,212
26,1,318.04,3,1,2,312
100,8,4057.9,2,4,4,244
106,2,713.11,2,2,3,223
186,3,10396.5,1,3,4,134
2,14,5839.46,4,4,4,444
1,27,23632.72,4,4,4,444
2,6,1874.68,4,4,4,444
191,1,109.44,1,1,1,111
42,4,1366.73,3,3,3,333
114,4,689.75,2,3,2,232
33,2,1509.5,3,2,3,323
211,1,115.08000000000001,1,1,1,111
22,23,8963.49,3,4,4,344
361,1,431.98,1,1,2,112
127,2,302.6,2,2,1,221
54,6,2431.28,2,4,4,244
9,13,9653.279999999999,4,4,4,444
8,10,2946.42,4,4,4,444
18,2,338.76,4,2,2,422
23,9,7444.68,3,4,4,344
2,15,6784.01,4,4,4,444
26,1,241.3,3,1,1,311
33,2,312.05,3,2,2,322
213,2,795.3199999999999,1,2,3,123
17,5,2135.0,4,3,4,434
98,2,469.19,2,2,2,222
2,13,3378.66,4,4,4,444
143,3,917.4300000000001,1,3,3,133
10,12,15120.800000000001,4,4,4,444
74,9,22710.2,2,4,4,244
66,10,1925.9,2,4,4,244
25,3,891.02,3,3,3,333
239,3,1250.8700000000001,1,3,3,133
150,2,225.81,1,2,1,121
320,1,321.6,1,1,2,112
302,1,390.85,1,1,2,112
259,1,219.39999999999998,1,1,1,111
39,3,792.61,3,3,3,333
31,1,115.66,3,1,1,311
9,4,640.34,4,3,2,432
318,1,243.63,1,1,1,111
49,4,1070.08,3,3,3,333
5,9,4369.47,4,4,4,444
28,1,231.10999999999999,3,1,1,311
7,3,373.3,4,3,2,432
148,1,150.5,1,1,1,111
4,16,5607.43,4,4,4,444
98,1,39.95,2,1,1,211
40,2,638.0,3,2,2,322
42,3,13544.99,3,3,4,334
290,2,9530.08,1,2,4,124
10,10,3152.54,4,4,4,444
75,1,311.77,2,1,2,212
358,1,2.95,1,1,1,111
117,2,422.85999999999996,2,2,2,222
11,9,2646.7400000000002,4,4,4,444
24,7,3985.14,3,4,4,344
25,3,527.3199999999999,3,3,2,332
44,4,4722.6,3,3,4,334
373,1,214.79999999999998,1,1,1,111
84,4,2174.07,2,3,4,234
367,2,447.05,1,2,2,122
71,21,7304.8,2,4,4,244
87,6,2919.44,2,4,4,244
11,12,5252.1900000000005,4,4,4,444
31,5,977.5600000000001,3,3,3,333
137,2,622.6700000000001,1,2,2,122
64,1,458.45,2,1,2,212
11,2,183.37,4,2,1,421
42,3,362.42,3,3,2,332
369,1,436.18,1,1,2,112
80,1,466.33000000000004,2,1,2,212
16,3,1190.3700000000001,4,3,3,433
187,1,286.71,1,1,1,111
35,4,1467.48,3,3,3,333
11,3,1377.86,4,3,3,433
284,1,168.22,1,1,1,111
369,1,305.5,1,1,1,111
18,15,11123.35,4,4,4,444
3,11,4953.61,4,4,4,444
36,5,1570.81,3,3,3,333
331,1,332.7,1,1,2,112
126,3,670.98,2,3,2,232
9,2,671.34,4,2,2,422
122,1,30.599999999999998,2,1,1,211
95,3,3857.85,2,3,4,234
19,7,5259.3,3,4,4,344
24,7,2106.8,3,4,4,344
50,1,309.09000000000003,3,1,2,312
309,2,679.45,1,2,2,122
23,5,1376.05,3,3,3,333
119,1,233.4,2,1,1,211
17,6,5115.08,4,4,4,444
7,102,196549.74,4,4,4,444
25,3,553.8000000000001,3,3,2,332
15,9,3230.45,4,4,4,444
246,7,8421.47,1,4,4,144
5,5,2182.46,4,3,4,434
98,1,148.71,2,1,1,211
141,2,251.15,1,2,1,121
100,4,711.7,2,3,3,233
56,2,370.45,2,2,2,222
66,2,621.51,2,2,2,222
11,3,570.18,4,3,2,432
366,1,135.0,1,1,1,111
241,3,369.02,1,3,2,132
277,2,135.16,1,2,1,121
54,5,4456.58,2,3,4,234
3,2,339.11,4,2,2,422
17,9,1660.23,4,4,3,443
8,9,1570.73,4,4,3,443
46,2,308.35,3,2,2,322
79,4,678.77,2,3,2,232
47,2,278.34000000000003,3,2,1,321
63,5,1550.63,2,3,3,233
109,1,123.5,2,1,1,211
4,2,1160.31,4,2,3,423
302,1,79.9,1,1,1,111
30,2,132.9,3,2,1,321
24,1,293.74,3,1,1,311
32,1,356.8,3,1,2,312
28,15,7321.07,3,4,4,344
75,4,1603.6,2,3,3,233
46,1,390.05,3,1,2,312
36,5,868.33,3,3,3,333
59,3,906.3,2,3,3,233
253,1,379.2,1,1,2,112
45,3,446.1,3,3,2,332
17,3,847.76,4,3,3,433
33,1,339.34,3,1,2,312
58,3,874.22,2,3,3,233
30,7,1947.5,3,4,4,344
24,2,856.85,3,2,3,323
323,1,157.8,1,1,1,111
187,1,415.31,1,1,2,112
21,9,2919.84,3,4,4,344
7,11,3955.6800000000003,4,4,4,444
47,9,2161.19,3,4,4,344
81,1,1119.6599999999999,2,1,3,213
40,1,1192.2,3,1,3,313
4,4,1626.61,4,3,3,433
50,1,310.74,3,1,2,312
2,7,1411.91,4,4,3,443
45,2,543.89,3,2,2,322
203,2,882.5999999999999,1,2,3,123
85,8,3084.69,2,4,4,244
26,5,831.98,3,3,3,333
70,4,2031.07,2,3,4,234
77,1,770.34,2,1,3,213
50,5,3017.75,3,3,4,334
73,3,745.5,2,3,3,233
39,4,1046.84,3,3,3,333
71,3,979.8000000000001,2,3,3,233
86,1,309.91,2,1,2,212
101,3,1441.55,2,3,3,233
134,4,1573.1299999999999,2,3,3,233
8,4,1253.78,4,3,3,433
9,2,471.14,4,2,2,422
298,2,287.38,1,2,1,121
67,10,1882.3200000000002,2,4,4,244
59,1,357.15,2,1,2,212
332,1,120.0,1,1,1,111
1,8,4842.28,4,4,4,444
296,1,366.41999999999996,1,1,2,112
40,4,616.79,3,3,2,332
95,2,730.37,2,2,3,223
46,12,5400.461,3,4,4,344
17,1,350.99,4,1,2,412
129,2,363.40000000000003,2,2,2,222
68,1,601.03,2,1,2,212
182,1,1000.63,1,1,3,113
127,3,1491.73,2,3,3,233
16,4,2854.73,4,3,4,434
31,16,19381.36,3,4,4,344
107,3,824.28,2,3,3,233
59,1,322.93,2,1,2,212
15,4,1183.39,4,3,3,433
100,2,843.17,2,2,3,223
64,1,40.56,2,1,1,211
106,1,354.85,2,1,2,212
75,1,295.73,2,1,1,211
45,1,101.86,3,1,1,311
198,2,482.85,1,2,2,122
322,1,256.6,1,1,1,111
31,6,1189.3799999999999,3,4,3,343
43,4,982.94,3,3,3,333
47,6,13009.61,3,4,4,344
45,1,205.83,3,1,1,311
156,2,191.86,1,2,1,121
44,1,245.15,3,1,1,311
3,11,4120.32,4,4,4,444
99,4,628.4399999999999,2,3,2,232
289,1,704.4,1,1,3,113
149,4,1374.41,1,3,3,133
40,4,3851.0099999999998,3,3,4,334
49,3,2201.91,3,3,4,334
16,12,4020.85,4,4,4,444
46,7,4354.32,3,4,4,344
4,6,2221.37,4,4,4,444
43,1,375.34,3,1,2,312
74,4,2196.71,2,3,4,234
57,2,456.40000000000003,2,2,2,222
11,38,39667.19,4,4,4,444
1,19,10533.87,4,4,4,444
52,3,1352.04,3,3,3,333
66,3,742.9000000000001,2,3,3,233
43,2,277.94,3,2,1,321
15,2,1341.56,4,2,3,423
14,4,1058.0800000000002,4,3,3,433
9,5,2075.31,4,3,4,434
185,2,1147.02,1,2,3,123
49,2,1428.28,3,2,3,323
68,1,492.1,2,1,2,212
203,1,206.19,1,1,1,111
14,5,1478.7,4,3,3,433
66,1,109.80000000000001,2,1,1,211
200,2,716.69,1,2,3,123
58,5,1370.34,2,3,3,233
96,1,158.02,2,1,1,211
60,1,494.85,2,1,2,212
182,3,868.96,1,3,3,133
67,2,687.3100000000001,2,2,2,222
65,4,474.1,2,3,2,232
45,2,701.61,3,2,2,322
205,1,245.48000000000002,1,1,1,111
99,2,757.13,2,2,3,223
18,5,1583.28,4,3,3,433
74,1,445.05,2,1,2,212
11,8,4912.38,4,4,4,444
259,1,200.63,1,1,1,111
17,2,1077.2,4,2,3,423
61,4,1766.27,2,3,4,234
172,1,339.88,1,1,2,112
64,1,310.75,2,1,2,212
56,10,2285.04,2,4,4,244
68,2,249.88,2,2,1,221
57,4,1079.66,2,3,3,233
3,14,2443.77,4,4,4,444
61,3,1294.17,2,3,3,233
372,1,82.6,1,1,1,111
16,2,689.1,4,2,2,422
46,2,285.9,3,2,1,321
1,3,840.0500000000001,4,3,3,433
25,2,400.06,3,2,2,322
214,1,214.70999999999998,1,1,1,111
38,2,227.47000000000003,3,2,1,321
30,2,634.68,3,2,2,322
161,1,136.0,1,1,1,111
278,2,469.13,1,2,2,122
86,6,1175.78,2,4,3,243
79,2,860.08,2,2,3,223
177,1,108.0,1,1,1,111
86,2,871.26,2,2,3,223
319,1,215.46,1,1,1,111
257,1,131.25,1,1,1,111
29,2,917.06,3,2,3,323
318,1,48.96,1,1,1,111
87,1,423.26,2,1,2,212
26,1,578.14,3,1,2,312
136,1,58.5,2,1,1,211
8,9,3488.16,4,4,4,444
60,3,854.55,2,3,3,233
8,5,1731.16,4,3,4,434
212,1,135.6,1,1,1,111
68,1,266.4,2,1,1,211
200,1,93.8,1,1,1,111
8,12,4630.7,4,4,4,444
7,6,1591.74,4,4,3,443
37,2,707.79,3,2,3,323
30,8,2108.21,3,4,4,344
44,2,1157.77,3,2,3,323
60,9,2744.42,2,4,4,244
288,1,285.6,1,1,1,111
225,2,404.7,1,2,2,122
5,8,1404.04,4,4,3,443
22,1,195.0,3,1,1,311
107,4,1503.2400000000002,2,3,3,233
4,5,1696.64,4,3,3,433
12,2,1531.63,4,2,3,423
60,1,656.16,2,1,2,212
46,3,643.47,3,3,2,332
10,1,902.35,4,1,3,413
15,10,6124.52,4,4,4,444
23,1,524.65,3,1,2,312
18,1,202.85,4,1,1,411
32,3,1251.65,3,3,3,333
148,4,1656.26,1,3,3,133
10,13,6007.88,4,4,4,444
73,2,651.41,2,2,2,222
70,3,661.39,2,3,2,232
39,7,7246.27,3,4,4,344
130,2,900.1800000000001,2,2,3,223
39,1,516.28,3,1,2,312
147,3,1220.9,1,3,3,133
15,3,2143.84,4,3,4,434
101,1,280.7,2,1,1,211
137,1,90.42,1,1,1,111
189,1,182.64000000000001,1,1,1,111
1,5,873.34,4,3,3,433
79,4,6781.8,2,3,4,234
1,9,4281.05,4,4,4,444
10,7,2898.8,4,4,4,444
50,5,3777.2,3,3,4,334
4,2,966.27,4,2,3,423
92,1,120.44,2,1,1,211
91,1,221.65,2,1,1,211
22,1,189.93,3,1,1,311
36,1,548.5,3,1,2,312
8,5,1555.4,4,3,3,433
15,4,645.19,4,3,2,432
25,10,2614.78,3,4,4,344
31,2,399.9,3,2,2,322
12,5,977.3,4,3,3,433
68,4,617.72,2,3,2,232
16,1,228.07,4,1,1,411
287,1,3537.821,1,1,4,114
32,6,659.16,3,4,2,342
18,10,4573.85,4,4,4,444
68,1,262.24,2,1,1,211
135,1,256.95,2,1,1,211
204,2,111.0,1,2,1,121
64,8,2887.4100000000003,2,4,4,244
8,7,2374.5,4,4,4,444
25,8,1606.98,3,4,3,343
369,1,204.24,1,1,1,111
52,4,2093.46,3,3,4,334
66,1,250.85,2,1,1,211
227,2,400.95,1,2,2,122
325,1,266.05,1,1,1,111
215,1,711.23,1,1,3,113
44,1,225.3,3,1,1,311
72,3,660.0,2,3,2,232
18,4,1276.66,4,3,3,433
1,3,982.86,4,3,3,433
38,3,1020.47,3,3,3,333
43,3,1648.18,3,3,3,333
15,6,2283.91,4,4,4,444
372,1,120.0,1,1,1,111
37,3,749.0600000000001,3,3,3,333
147,2,175.5,1,2,1,121
4,2,225.89000000000001,4,2,1,421
73,3,1111.55,2,3,3,233
42,2,1273.47,3,2,3,323
8,1,127.2,4,1,1,411
66,7,1921.91,2,4,4,244
26,5,2704.62,3,3,4,334
37,2,261.9,3,2,1,321
295,1,51.0,1,1,1,111
9,6,2129.42,4,4,4,444
309,1,221.69,1,1,1,111
37,5,1943.51,3,3,4,334
10,4,1293.3500000000001,4,3,3,433
40,11,6019.65,3,4,4,344
5,3,1256.6000000000001,4,3,3,433
14,5,1848.8600000000001,4,3,4,434
12,3,554.87,4,3,2,432
170,1,110.95,1,1,1,111
11,3,979.85,4,3,3,433
19,5,940.69,3,3,3,333
72,3,332.42,2,3,2,232
72,6,3389.84,2,4,4,244
23,6,1647.17,3,4,3,343
152,1,151.17,1,1,1,111
319,2,203.14,1,2,1,121
127,1,199.45000000000002,2,1,1,211
231,4,773.8800000000001,1,3,3,133
45,4,1066.03,3,3,3,333
64,8,3810.64,2,4,4,244
25,1,258.65,3,1,1,311
1,69,19257.08,4,4,4,444
32,10,3226.76,3,4,4,344
115,1,376.34,2,1,2,212
47,7,2912.93,3,4,4,344
43,4,1516.65,3,3,3,333
33,8,1790.36,3,4,4,344
31,6,3118.39,3,4,4,344
259,1,285.84000000000003,1,1,1,111
166,3,982.59,1,3,3,133
15,8,2756.98,4,4,4,444
52,6,1038.03,3,4,3,343
16,23,10988.14,4,4,4,444
106,1,934.23,2,1,3,213
310,1,349.25,1,1,2,112
12,6,2610.91,4,4,4,444
120,7,1888.49,2,4,4,244
56,3,624.36,2,3,2,232
24,2,587.69,3,2,2,322
47,5,691.86,3,3,2,332
16,2,343.71,4,2,2,422
47,4,959.33,3,3,3,333
17,4,1991.49,4,3,4,434
232,3,815.69,1,3,3,133
290,3,655.5,1,3,2,132
26,1,75.6,3,1,1,311
15,22,3876.2599999999998,4,4,4,444
26,8,1631.38,3,4,3,343
145,2,640.54,1,2,2,122
70,2,2605.62,2,2,4,224
109,1,760.1,2,1,3,213
53,3,2660.0,2,3,4,234
71,1,919.7,2,1,3,213
88,3,369.94,2,3,2,232
79,1,395.69,2,1,2,212
61,1,160.0,2,1,1,211
53,4,2722.34,2,3,4,234
8,5,925.3,4,3,3,433
368,1,143.70000000000002,1,1,1,111
124,1,420.22,2,1,2,212
8,1,35.400000000000006,4,1,1,411
30,3,504.44,3,3,2,332
68,1,105.56,2,1,1,211
154,1,14.850000000000001,1,1,1,111
180,1,271.05,1,1,1,111
19,3,673.33,3,3,2,332
57,4,705.1,2,3,3,233
18,4,986.22,4,3,3,433
214,1,135.39,1,1,1,111
7,1,39.75,4,1,1,411
60,20,2993.37,2,4,4,244
33,9,3048.38,3,4,4,344
9,1,255.0,4,1,1,411
89,2,423.85,2,2,2,222
262,1,222.22000000000003,1,1,1,111
15,4,1318.3899999999999,4,3,3,433
205,1,162.07,1,1,1,111
26,2,457.89,3,2,2,322
29,1,471.84000000000003,3,1,2,312
292,1,205.35999999999999,1,1,1,111
269,1,143.85999999999999,1,1,1,111
10,4,921.5600000000001,4,3,3,433
2,102,18482.1,4,4,4,444
103,8,7553.63,2,4,4,244
15,7,1567.79,4,4,3,443
26,6,884.64,3,4,3,343
31,2,24.35,3,2,1,321
79,2,604.3299999999999,2,2,2,222
51,1,877.7,3,1,3,313
316,1,76.32000000000001,1,1,1,111
22,1,295.13,3,1,1,311
30,5,951.76,3,3,3,333
21,2,121.7,3,2,1,321
38,2,190.47000000000003,3,2,1,321
12,4,788.88,4,3,3,433
177,1,896.8000000000001,1,1,3,113
147,4,1212.21,1,3,3,133
16,5,1130.28,4,3,3,433
51,4,588.22,3,3,2,332
10,9,3598.25,4,4,4,444
31,7,2619.65,3,4,4,344
15,1,462.75,4,1,2,412
78,3,1326.04,2,3,3,233
120,1,338.65,2,1,2,212
22,3,1018.71,3,3,3,333
73,4,2124.46,2,3,4,234
89,1,215.22,2,1,1,211
313,1,106.67999999999999,1,1,1,111
44,3,1994.47,3,3,4,334
45,4,1541.98,3,3,3,333
253,3,986.08,1,3,3,133
50,5,1416.96,3,3,3,333
270,1,279.8,1,1,1,111
10,78,248396.5,4,4,4,444
159,1,270.0,1,1,1,111
52,15,4466.65,3,4,4,344
18,5,2248.6,4,3,4,434
224,1,62.5,1,1,1,111
30,7,1371.77,3,4,3,343
149,5,1666.41,1,3,3,133
374,1,246.86,1,1,1,111
24,3,1946.28,3,3,4,334
51,3,498.95,3,3,2,332
65,2,601.97,2,2,2,222
63,3,635.06,2,3,2,232
66,2,490.6,2,2,2,222
63,2,913.95,2,2,3,223
1,31,12418.01,4,4,4,444
81,1,111.63,2,1,1,211
